125,138,159,245,64,31.90,100552.00,64.55
125,137,159,243,160,31.90,100546.00,65.05
125,139,159,243,0,31.90,100548.00,64.88
125,140,159,244,160,31.90,100553.00,64.46
125,140,159,243,0,31.90,100548.00,64.88
125,140,159,245,96,31.90,100555.00,64.30
125,144,159,244,224,31.90,100558.00,64.04


32,33,251,191,200,13,129,140,97,134,87,86,25,115,0,39,128,0,209,246,11,25,
125,154,159,234,160,32.00,100544.00,65.22
125,156,159,234,192,32.00,100548.00,64.88
125,159,159,234,96,32.00,100554.00,64.38
125,158,159,234,128,32.00,100551.00,64.63
125,161,159,234,64,32.00,100554.00,64.38
125,160,159,232,192,32.00,100549.00,64.80
125,161,159,231,192,32.00,100546.00,65.05
125,162,159,231,96,32.10,100548.00,64.88
125,162,159,232,224,32.10,100553.00,64.46
125,164,159,231,224,32.10,100554.00,64.38
125,162,159,233,32,32.10,100554.00,64.38
125,166,159,231,0,32.10,100552.00,64.55
125,165,159,231,192,32.10,100554.00,64.38
125,165,159,231,96,32.10,100553.00,64.46
125,163,159,231,128,32.10,100549.00,64.80
125,165,159,232,0,32.10,100555.00,64.30
125,166,159,232,0,32.10,100555.00,64.30
125,168,159,232,0,32.10,100559.00,63.96
125,166,159,229,192,32.10,100548.00,64.88
125,170,159,228,96,32.10,100552.00,64.55
125,173,159,227,128,32.10,100553.00,64.46
125,174,159,226,64,32.10,100549.00,64.80
125,176,159,225,32,32.10,100550.00,64.72
125,176,159,224,224,32.10,100549.00,64.80
125,178,159,222,160,32.10,100545.00,65.13
125,176,159,221,192,32.10,100540.00,65.55
125,177,159,225,96,32.10,100554.00,64.38
125,178,159,225,96,32.10,100554.00,64.38
125,179,159,226,32,32.20,100557.00,64.13
125,177,159,225,192,32.10,100555.00,64.30



















0,255,-136.90,41558.00,6914.40
124,155,124,155,255,-136.90,41571.00,6912.17
124,159,124,159,255,-136.90,41582.00,6910.29
124,164,124,164,255,-136.80,41595.00,6908.06
124,168,

32,33,251,191,200,13,129,140,87,86,255,255,25,115,255,255,128,0,209,246,255,255,
124,183,124,183,255,-136.70,41646.00,6899.34
124,184,124,184,255,-136.70,41650.00,6898.65
124,188,124,188,255,-136.70,41660.00,6896.94
124,191,124,191,255,-136.70,41668.00,6895.58
124,192,124,192,255,-136.70,41670.00,6895.23
124,194,124,194,255,-136.70,41676.00,6894.21
124,198,124,198,255,-136.70,41688.00,6892.16
124,201,124,201,255,-136.70,41697.00,6890.62
124,203,124,203,255,-136.70,41701.00,6889.94
124,203,124,203,255,-136.70,41701.00,6889.94
124,202,124,202,255,-136.70,41699.00,6890.28
124,204,124,204,255,-136.60,41704.00,6889.42
124,206,124,206,255,-136.60,41709.00,6888.57
124,208,124,208,255,-136.60,41715.00,6887.55
124,206,124,206,255,-136.60,41709.00,6888.57
124,209,124,209,255,-136.60,41717.00,6887.20
124,208,124,208,255,-136.60,41715.00,6887.55
124,207,124,207,255,-136.60,41713.00,6887.89
124,208,124,208,255,-136.60,41715.00,6887.55
124,207,124,207,255,-136.60,41713.00,6887.89
124,208,124,208,255,-136.60,41715.00,6887.55
124,208,124,208,255,-136.60,41715.00,6887.55
